id;documento;bairro;bairro_original;endereco;latitude;longitude;data_ocorrencia;ano;mes;hora;periodo;motivo_principal;motivos_complementares;acao_policial;presenca_agente;chacina;mortos;feridos;baleados;civis_mortos;civis_feridos;agentes_mortos;agentes_feridos;ocorrencia_com_vitima
a9085352-0fc3-454a-9b85-eabc2f5018a4;73178;Coelhos;COELHOS;Rua Prefeito Jorge Martins - Coelhos, Recife - PE, Brasil;-8.0693061;-34.8878946;2025-08-18 00:00:00+00:00;2025;8;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
d71e6e53-89ca-4cb6-ac49-5f9da63ccdac;73197;Nova Descoberta;NOVA DESCOBERTA;Alto do Refugio - R. Córrego da Areia - Nova Descoberta, Recife - PE, 52191-040, Brasil;-7.999404599718936;-34.92763784866847;2025-08-20 00:00:00+00:00;2025;8;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
ab518440-749a-4dd5-9edb-ee041f4ada83;73225;Ibura;IBURA;UPA da Lagoa Encantada - R. Vale do Itajaí - Lagoa Encantada, Recife - PE, 51320-180, Brasil;-8.12873731573806;-34.94913509072578;2025-08-21 00:00:00+00:00;2025;8;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
e3daafba-e2ef-4823-978c-2fa05d4ac150;73226;Torrões;TORROES;Comunidade Roda de Fogo - R. Maestro Jones Johnsson - Torrões, Recife - PE, 50640-531, Brasil;-8.059767029693177;-34.93607376788027;2025-08-21 00:00:00+00:00;2025;8;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
f404e960-d6dd-49f9-bd0d-47d56f501b57;73235;Imbiribeira;IMBIRIBEIRA;Rua Izabel de Souza - Imbiribeira, Recife - PE, Brasil;-8.1098698;-34.9129423;2025-08-22 00:00:00+00:00;2025;8;0;madrugada;Tentativa/Roubo;Homicidio/Tentativa;False;False;False;0;1;1;0;1;0;0;True
277dcdd1-ed90-4131-bebc-4caff6b5273f;73242;Alto Santa Terezinha;ALTO SANTA TERESINHA;Córrego José Grande - R. Nestor Taváres - Alto Santa Teresinha, Recife - PE, 52080-060, Brasil;-8.015364711556174;-34.90906171454164;2025-08-23 00:00:00+00:00;2025;8;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
9a825a8e-cf1f-4a35-b97f-8278f0e32679;73268;São José;SAO JOSE;Comunidade do Coque - R. João Meira Lins - São José, Recife - PE, 50090-520, Brasil;-8.07365613437066;-34.895345476727734;2025-08-24 00:00:00+00:00;2025;8;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
6e4b0a21-946b-43cd-a5a3-97869c1ff596;73299;Alto José do Pinho;ALTO JOSE DO PINHO;R. União da Vitória - Alto José do Pinho, Recife - PE, 52210-340, Brasil;-8.019839080473666;-34.91037525337289;2025-08-25 23:52:00+00:00;2025;8;23;noite;Ação policial;;True;True;False;0;1;1;0;1;0;0;True
4836f702-52b5-4f68-afb7-456376004a2c;73315;Cordeiro;CORDEIRO;R. Dr. José Carneiro Vilar - Cordeiro, Recife - PE, 50731-150, Brasil;-8.041549381118413;-34.9268011712361;2025-08-26 00:00:00+00:00;2025;8;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
63263110-89cd-48aa-be40-ca6f1acc1592;73313;Afogados;AFOGADOS;Vila São Miguel - Rio Tejipió - Afogados, Recife - PE, 50770-765, Brasil;-8.08477165255699;-34.911271477329144;2025-08-26 09:30:00+00:00;2025;8;9;manha;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
acd662de-e5b0-4fed-b816-22ac52c4ce0b;73354;Mangueira;MANGUEIRA;Mangueira, Recife - PE, Brasil;-8.0766438;-34.9210276;2025-08-29 00:00:00+00:00;2025;8;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
d12dcdb7-7883-422d-a2a7-3a6c8cab250a;73358;Macaxeira;MACAXEIRA;Alto do Burity - Macaxeira, Recife - PE, 52190-000, Brasil;-8.01050353;-34.92899304;2025-08-29 00:00:00+00:00;2025;8;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
ca4ccbe1-64ae-439b-a130-6dd9101500d7;73357;Pina;PINA;Conjunto Habitacional Brasília Teimosa - Pina, Recife - PE, 51011-685, Brasil;-8.085197517681046;-34.88482225073975;2025-08-29 00:00:00+00:00;2025;8;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
995a5781-6003-49dc-84d4-cd3c13e6af59;73386;Nova Descoberta;NOVA DESCOBERTA;Alto das Pedrinhas - R. Canaã - Nova Descoberta, Recife - PE, 51330-265, Brasil;-8.014769127840653;-34.923917864100694;2025-08-31 00:00:00+00:00;2025;8;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
83590a2f-1269-46a1-b01b-80a0e943e463;73396;Brasília Teimosa;BRASILIA TEIMOSA;R. Roberto Magalhães - Brasília Teimosa, Recife - PE, 51010-045, Brasil;-8.082784185089757;-34.88326863883805;2025-08-31 00:00:00+00:00;2025;8;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
82013f3b-6f81-42db-8169-a7a810eb24f3;73403;Engenho do Meio;ENGENHO DO MEIO;Tv. Valdemar Falcão - Engenho do Meio, Recife - PE, 50730-021, Brasil;-8.059588103292947;-34.9454830478732;2025-08-31 00:00:00+00:00;2025;8;0;madrugada;Homicidio/Tentativa;Briga;False;True;False;3;1;4;2;1;1;0;True
ecc41226-719c-41f0-8704-0661769b4dd8;73397;Boa Viagem;BOA VIAGEM;Rua Coronel Benedito Chaves - Boa Viagem, Recife - PE, Brasil;-8.1281153;-34.9009653;2025-08-31 00:00:00+00:00;2025;8;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
fdaaa49b-3493-4260-a9db-255c788efea8;73412;Brejo de Beberibe;BREJO DE BEBERIBE;Brejo de Beberibe, Recife - PE, Brasil;-7.999055100000001;-34.9237848;2025-09-01 00:00:00+00:00;2025;9;0;madrugada;Ação policial;;True;True;False;0;1;1;0;1;0;0;True
2096f0d3-bf2e-4b55-bf41-7c8a409a1422;73413;Areias;AREIAS;Vila Cardeal e Silva - Av. Recife - Areais, Recife - PE, 50865-030, Brasil;-8.094688845808601;-34.929006701983354;2025-09-01 00:00:00+00:00;2025;9;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
cf2d2a4f-e2b0-4cde-bd38-a053bd43fa71;73419;Dois Unidos;DOIS UNIDOS;Av. Chagas Ferreira - Dois Unidos, Recife - PE, 52150-000, Brasil;-7.996347331869616;-34.92238751388988;2025-09-01 00:00:00+00:00;2025;9;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
6adacfba-62d1-4c76-a1fa-4aaa9f2f8d62;73409;Água Fria;AGUA FRIA;Alto do Pascoal - R. Tupanci - Água Fria, Recife - PE, 52111-640, Brasil;-8.015294387991988;-34.902906398140935;2025-09-01 00:00:00+00:00;2025;9;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
e663d0ab-fd73-4c25-ad01-3a381ecb5422;73435;Torrões;TORROES;Comunidade Roda de Fogo - R. Prof. Artur Coutinho - Torrões, Recife - PE, 50650-000, Brasil;-8.059267588810755;-34.93809417485517;2025-09-02 00:00:00+00:00;2025;9;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
bda1c53b-3321-45a5-9b61-6fe8d15b3aad;73445;Guabiraba;GUABIRABA;Córrego José Idalino - Avenida da Recuperação - Brejo da Guabiraba, Recife - PE, 52291-060, Brasil;-7.993767176042451;-34.93729987463843;2025-09-03 00:00:00+00:00;2025;9;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
0e93b32e-bb17-4ea2-b5a3-9985ddabb52f;73449;Campina do Barreto;CAMPINA DO BARRETO;Mercadinho Vitória - Rua dos Craveiros - Campina do Barreto, Recife - PE, Brasil;-8.0148212;-34.881561;2025-09-04 10:00:00+00:00;2025;9;10;manha;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
56e3d9c3-6e09-486c-bd71-833efce78eef;73494;Boa Vista;BOA VISTA;R. José de Alencar - Boa Vista, Recife - PE, 50070-075, Brasil;-8.059360420222616;-34.887690148023985;2025-09-05 00:00:00+00:00;2025;9;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
86562036-395f-44a5-908e-5b2596f3f6ac;73493;Areias;AREIAS;Comunidade Beirinha - Areias, Recife - PE, 50860-240, Brasil;-8.100928704931611;-34.9252557336957;2025-09-05 00:00:00+00:00;2025;9;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
ff7355da-d8a6-4ad2-95d6-802d75bb7935;73485;Jardim São Paulo;JARDIM SAO PAULO;Rod. Governador Mário Covas, Jardim São Paulo, Recife - Brasil;-8.075223669547647;-34.94269467903223;2025-09-05 00:00:00+00:00;2025;9;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
f9862a89-b3cb-473e-b040-8392668170cc;73517;Afogados;AFOGADOS;R. Prof. Frederico Curió - Afogados, Recife - PE, 50830-370, Brasil;-8.071674621396225;-34.910119485309295;2025-09-07 00:00:00+00:00;2025;9;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
8b4c9678-554d-4fc4-9242-f0f88185178e;73521;Brejo de Beberibe;BREJO DE BEBERIBE;Av. Ver. Otacílio Azevedo - Brejo de Beberibe, Recife - PE, 52291-250, Brasil;-7.988909049251701;-34.93240568649299;2025-09-07 21:20:00+00:00;2025;9;21;noite;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
4d6be037-9e82-4274-b4a7-b58d3596f795;73522;Macaxeira;MACAXEIRA;Comunidade Bolo da Noiva - R. Dilermano Melo do Nascimento - Macaxeira, Recife - PE, Brasil;-8.008381795366253;-34.929068761184936;2025-09-07 22:00:00+00:00;2025;9;22;noite;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
f605e98f-70ae-428b-9b5c-b4fbebdeb2de;73557;Nova Descoberta;NOVA DESCOBERTA;Córrego da Areia - Nova Descoberta, Recife - PE, 52070-013, Brasil;-8.001491236740826;-34.924110391403794;2025-09-09 17:30:00+00:00;2025;9;17;tarde;Ação policial;;True;True;False;0;1;1;0;1;0;0;True
bd7e5dac-e2cf-4b6a-97f4-8d7c136dc580;73566;Mangueira;MANGUEIRA;Mangueira, Recife - PE, Brasil;-8.0793;-34.92117;2025-09-10 00:00:00+00:00;2025;9;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
be4c3a73-3415-466d-a1b4-6649bae0017d;73565;Ilha Joana Bezerra;ILHA JOANA BEZERRA;Comunidade do Coque - Ilha Joana Bezerra, Recife - PE, 50610-100, Brasil;-8.068633069300377;-34.896474050674;2025-09-10 00:00:00+00:00;2025;9;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
c3d7bb8d-1098-49c5-a264-57091c3137bc;73564;Pina;PINA;Comunidade do Bode - Rua São Benedito - Pina, Recife - PE, Brasil;-8.0916062;-34.8893793;2025-09-10 00:00:00+00:00;2025;9;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
5df63ba9-809a-4e4f-9fe5-16500397f4e0;73558;Madalena;MADALENA;Rua Real da Torre - Madalena, Recife - PE, Brasil;-8.051888;-34.90839;2025-09-10 03:20:00+00:00;2025;9;3;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;0;1;1;0;1;0;0;True
f8e83737-a01a-4868-b720-ee591df97514;73584;Sítio dos Pintos - São Brás;SITIO DOS PINTOS; Sítio dos Pintos, Recife - PE, 52171-050, Brasil;-8.013588659319279;-34.9583196441803;2025-09-11 00:00:00+00:00;2025;9;0;madrugada;Tentativa/Roubo;Não identificado;False;False;False;0;1;1;0;1;0;0;True
131ef609-64ca-4df4-be13-717da483238f;73579;Santo Antônio;SANTO ANTONIO;Av. Guararapes - Santo Antônio, Recife - PE, 50010-000, Brasil;-8.062590275181687;-34.88010614893976;2025-09-11 02:15:00+00:00;2025;9;2;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
87186275-43e3-4d12-b134-c0e5963ae2ae;73622;Nova Descoberta;NOVA DESCOBERTA;Alto Jardim Progresso - Nova Descoberta, Recife - PE, 52190-100, Brasil;-8.005338875793504;-34.927682958432186;2025-09-13 00:00:00+00:00;2025;9;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
6f9ebefd-cc42-4d8e-b438-100cc5f2b91f;73615;Torre;TORRE;R. Souza Bandeira - Torre, Recife - PE, 50711-050, Brasil;-8.0481147475723;-34.91759691731224;2025-09-14 00:00:00+00:00;2025;9;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
5ddb1882-7944-4513-9070-0bb4c1efa302;73629;Guabiraba;GUABIRABA;Córrego José Idalino - Av. da Recuperação - Guabiraba, Recife - PE, 52291, Brasil;-7.992156979707506;-34.93637119329783;2025-09-15 00:00:00+00:00;2025;9;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
a86e7537-7bc0-414a-8366-a6ef9fc4bd10;73639;Mustardinha;MUSTARDINHA;R. Lajes - Mustardinha, Recife - PE, 50760-180, Brasil;-8.070624253160226;-34.915892046170875;2025-09-15 00:00:00+00:00;2025;9;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
f89444a0-a62a-4276-b31d-151eb85c9fa6;73643;Bomba do Hemetério;BOMBA DO HEMETERIO;R. Castor - Bomba do Hemetério, Recife - PE, 52111-050, Brasil;-8.023671811134529;-34.89918520554652;2025-09-15 20:00:00+00:00;2025;9;20;noite;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
139b00a5-a2bd-4bd5-b39a-28b07f55dfd3;73660;Alto José do Pinho;ALTO JOSE DO PINHO;Alto José do Pinho, Recife - PE, Brasil;-8.0230782;-34.9079298;2025-09-16 00:00:00+00:00;2025;9;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
1bce00f0-ff58-4ea4-acd9-633f32658609;73656;Alto José Bonifácio;ALTO JOSE BONIFACIO;R. Alto Nossa Sra. de Fátima - Alto José Bonifacio, Recife - PE, 52280-440, Brasil;-8.013960317092748;-34.91637108252403;2025-09-16 00:00:00+00:00;2025;9;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
be28a68a-5f74-4064-90c6-75c4759c3a67;73694;Alto José do Pinho;ALTO JOSE DO PINHO;Alto José do Pinho, Recife - PE, 52110-550, Brasil;-8.022276640852203;-34.90629843366871;2025-09-17 00:00:00+00:00;2025;9;0;madrugada;Disputa;;False;False;False;0;2;2;0;2;0;0;True
117538fe-2cb7-42cd-a6d1-c056b0291164;73693;Estância;ESTANCIA;R. Igaraí - Estância, Recife - PE, 50865, Brasil;-8.078615999891255;-34.93148364032785;2025-09-17 00:00:00+00:00;2025;9;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
0eb1528f-2f18-4452-9307-d91b70a58dab;73703;Nova Descoberta;NOVA DESCOBERTA;Comunidade da Josélia  - Nova Descoberta, Recife - PE, 52190-190, Brasil;-8.002454332515027;-34.926689202131016;2025-09-19 00:00:00+00:00;2025;9;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
321f2ba0-9ea2-4cf8-9129-9f2ac97c9773;73737;Cajueiro;CAJUEIRO;Alto Cajueiro - R. Sebastião Rêgo Barros - Cajueiro, Recife - PE, 52221-270, Brasil;-8.010270252397875;-34.88618739020198;2025-09-20 00:00:00+00:00;2025;9;0;madrugada;Tentativa/Roubo;;False;True;False;1;1;2;1;1;0;0;True
689e739c-1f00-4303-ac2c-9ae053b1ca8e;73735;Vasco da Gama;VASCO DA GAMA;R. Vasco da Gama - Vasco da Gama, Recife - PE, 52081-005, Brasil;-8.016393272183484;-34.92077544180298;2025-09-21 00:00:00+00:00;2025;9;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
15b7268a-ff2e-4f60-acd9-1895ebe6b039;73741;San Martin;SAN MARTIN;Avenida General San Martin - San Martin, Recife - PE, 50630, Brasil;-8.061258381235108;-34.92594099125888;2025-09-21 00:00:00+00:00;2025;9;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
063d4adf-0f4c-4749-8719-295d02a5ecf3;73742;Guabiraba;GUABIRABA;Comunidade Bola na Rede - Estrada da Mumbeca - Guabiraba, Recife - PE, 52490-010, Brasil;-7.964820299525024;-34.92293846025741;2025-09-21 20:30:00+00:00;2025;9;20;noite;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
25325978-dfb9-4648-926c-a99202bc28ba;73781;Dois Unidos;DOIS UNIDOS;Dois Unidos, Recife - PE, Brasil;-8.0014722;-34.9140585;2025-09-24 00:00:00+00:00;2025;9;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
650b8713-e80f-4315-b00a-6c6efd2c71b2;73780;Sítio dos Pintos - São Brás;SITIO DOS PINTOS;R. Alto Bom Jesus - Sítio dos Pintos, Recife - PE, 52171-425, Brasil;-8.013554628159428;-34.95671214063015;2025-09-24 00:00:00+00:00;2025;9;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
ffc2fa71-9c5c-4793-93cd-0b41391f6c97;73786;Imbiribeira;IMBIRIBEIRA;Rua Olívia Menelau - Imbiribeira, Recife - PE, Brasil;-8.090838;-34.9087008;2025-09-25 00:00:00+00:00;2025;9;0;madrugada;Tentativa/Roubo;;False;True;False;1;0;1;1;0;0;0;True
5235c70c-3d69-4a3f-a5f0-095185d89327;73820;São José;SAO JOSE;Comunidade do Coque - R. Interlândia - São José, Recife - PE, 50090-610, Brasil;-8.076999576256725;-34.900374155497104;2025-09-26 00:00:00+00:00;2025;9;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
96445d03-1012-4132-a73d-2ad118516b6b;73843;Cohab;COHAB;Jardim Monte Verde - COHAB, Recife - PE, 54280-820, Brasil;-8.117911189314961;-34.95919161442157;2025-09-28 00:00:00+00:00;2025;9;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
3e87a5ab-ffcf-41ae-b83e-9f368ca0707d;73840;Campina do Barreto;CAMPINA DO BARRETO;Rua Doutor Elias Gomes - Campina do Barreto, Recife - PE, 52125-010, Brasil;-8.021331010157997;-34.880695723168536;2025-09-28 17:00:00+00:00;2025;9;17;tarde;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
4bf8cb62-e20d-46b5-bf36-9a4c86aa6c5e;73864;Água Fria;AGUA FRIA;Alto do Deodato - R. Júlio José de Souza - Água Fria, Recife - PE, 52211-180, Brasil;-8.011469886908849;-34.898205990996246;2025-09-29 00:00:00+00:00;2025;9;0;madrugada;Tentativa/Roubo;;False;False;False;0;1;1;0;1;0;0;True
ca11e0d5-2fa6-4cc5-b4c5-b5c97c1f4cfb;73865;Bomba do Hemetério;BOMBA DO HEMETERIO;Bomba do Hemetério, Recife - PE, Brasil;-8.0215319;-34.9008558;2025-09-29 00:00:00+00:00;2025;9;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
769f475f-b8a3-45fb-9765-14f568193cda;73866;Campo Grande;CAMPO GRANDE;Estrada de Belém - Campo Grande, Recife - PE, Brasil;-8.0321801;-34.879321;2025-09-29 18:30:00+00:00;2025;9;18;noite;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
fd2baa1a-dd03-4fae-8ea0-b484c2f271ba;73893;Dois Unidos;DOIS UNIDOS;Dois Unidos, Recife - PE, Brasil;-8.0014722;-34.9140585;2025-10-01 00:00:00+00:00;2025;10;0;madrugada;Homicidio/Tentativa;Disputa;False;False;False;0;1;1;0;1;0;0;True
a338f6f9-0e3c-4d79-a6a0-53b9809fbfef;73892;Afogados;AFOGADOS;Afogados, Recife - PE, Brasil;-8.077032599999999;-34.9091753;2025-10-01 00:00:00+00:00;2025;10;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
1d62d97f-97dd-4970-a652-19f66b5c492f;73905;Alto José do Pinho;ALTO JOSE DO PINHO;Alto José do Pinho, Recife - PE, Brasil;-8.0230782;-34.9079298;2025-10-02 00:00:00+00:00;2025;10;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
65e78f00-6882-4dee-baa2-26e5ccfdba70;74081;Boa Viagem;BOA VIAGEM;Boa Viagem, Recife - PE, Brasil;-8.1317303;-34.902409;2025-10-03 00:00:00+00:00;2025;10;0;madrugada;Disparo Acidental;;False;True;False;0;1;1;0;0;0;1;True
adcf085e-6c51-4648-9ce5-c41ab7a5fe07;73954;Ipsep;IPSEP;Rua Itaquice - Ipsep, Recife - PE, Brasil;-8.1065339;-34.9172462;2025-10-03 21:00:00+00:00;2025;10;21;noite;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
2fdfafa9-6558-4606-9feb-5708ece59bd1;73949;Dois Unidos;DOIS UNIDOS;Alto do Rosário - Dois Unidos, Recife - PE, 52150-110, Brasil;-7.99935525;-34.9192089;2025-10-04 19:00:00+00:00;2025;10;19;noite;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
0bdcee86-2881-4799-a393-038e96b175d8;73940;Bongi;BONGI;R. Doná Maria Augusta Nogueira - Bongi, Recife - PE, 50751-535, Brasil;-8.064056489428896;-34.9220049399563;2025-10-05 00:00:00+00:00;2025;10;0;madrugada;Homicidio/Tentativa;;False;False;False;1;1;2;1;1;0;0;True
adc7d240-3e2d-4e17-a3e9-d2ff253bff48;73970;Alto José do Pinho;ALTO JOSE DO PINHO;R. Severino Bernardino Pereira - Alto José do Pinho, Recife - PE, 52110-460, Brasil;-8.022384573726326;-34.90585273372844;2025-10-05 00:00:00+00:00;2025;10;0;madrugada;Tiros a esmo;;False;False;False;0;0;0;0;0;0;0;False
9c5b8c84-fba8-4e92-a0f4-1764da64376b;73962;Cohab;COHAB;UR-02 - Rua Alexandre Bell - COHAB, Recife - PE, 51340-233, Brasil;-8.116500666429097;-34.95634205083734;2025-10-06 00:00:00+00:00;2025;10;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
8340c2fd-eaf8-4b1d-86cc-5c6da673e51e;73969;Água Fria;AGUA FRIA;Alto do Pascoal - Campo do Barreirão - Rua Professora Lourdes Dutra - Água Fria, Recife - PE, Brasil;-8.0165477;-34.8944898;2025-10-07 00:00:00+00:00;2025;10;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
9346aa59-67c8-4c16-b684-430cfbfbad56;73981;São José;SAO JOSE;São José, Recife - PE, Brasil;-8.071921699999999;-34.8821777;2025-10-07 00:00:00+00:00;2025;10;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
ea211820-559f-4ace-baaa-d529089bffa1;74003;Alto Santa Terezinha;ALTO SANTA TERESINHA;Alto Santa Teresinha, Recife - PE, Brasil;-8.016644099999999;-34.9086105;2025-10-08 00:00:00+00:00;2025;10;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
6300fbea-17ea-439c-8fd1-c7552b9445ae;74057;Macaxeira;MACAXEIRA;Alto do Burity - Rua Sônia Maria Lopes Morães - Macaxeira, Recife - PE, Brasil;-8.0095899;-34.930497;2025-10-10 21:15:00+00:00;2025;10;21;noite;Disputa;;False;False;False;1;1;2;1;1;0;0;True
c8f65918-a15d-4ed3-9254-3b2617aa3a4c;74067;Bongi;BONGI;Terminal Do Bongi - Rua Doná Maria Augusta Nogueira - Bongi, Recife - PE, Brasil;-8.063996699999999;-34.9215806;2025-10-11 00:00:00+00:00;2025;10;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
95fb8bd7-adea-4403-b90d-adc55a615fc4;74053;Boa Viagem;BOA VIAGEM;R. Cel. Anizío Rodrigues Coelho - Boa Viagem, Recife - PE, 51021-130, Brasil;-8.124756646091587;-34.90706078742607;2025-10-12 00:00:00+00:00;2025;10;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
36c9960e-48d3-4800-9f9f-d54498e60271;74054;Jiquiá;JIQUIA;1ª Travessa Bezinha - Jiquiá, Recife - PE, 50865-040, Brasil;-8.077143633707093;-34.93161313149727;2025-10-12 00:00:00+00:00;2025;10;0;madrugada;Homicidio/Tentativa;;False;False;True;3;0;3;3;0;0;0;True
eff5d62a-19fc-4f23-95a5-855b5b8ab8e6;74055;Alto José Bonifácio;ALTO JOSE BONIFACIO;Córrego do Euclides - Rua Córrego do Euclídes - Alto José Bonifacio, Recife - PE, Brasil;-8.0131948;-34.9148128;2025-10-12 00:00:00+00:00;2025;10;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
bf85c858-761f-463b-b315-4b885a6c8ec2;74056;Iputinga;IPUTINGA;R. Itapiranga - Iputinga, Recife - PE, 50680-210, Brasil;-8.034608812465835;-34.92989076820495;2025-10-12 00:00:00+00:00;2025;10;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
6c3bc830-a6ef-4dde-aade-c64d95dcaaa8;74052;Santo Amaro;SANTO AMARO;Santo Amaro, Recife - PE, Brasil;-8.0475782;-34.8770219;2025-10-12 00:00:00+00:00;2025;10;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
b56a33f0-2913-4326-9d51-8413f387d131;74075;Cordeiro;CORDEIRO; Praça do Campo do 15 - Cordeiro, Recife - PE, 50640-000, Brasil;-8.058061939971093;-34.93133064070337;2025-10-13 00:00:00+00:00;2025;10;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
0e35df3f-8f33-40e1-baa7-557624095eeb;74078;Afogados;AFOGADOS;R. São Felipe - Afogados, Recife - PE, 50830-330, Brasil;-8.070017060798794;-34.90903331510976;2025-10-13 00:00:00+00:00;2025;10;0;madrugada;Homicidio/Tentativa;Disputa;False;False;False;1;0;1;1;0;0;0;True
670f8292-590d-4fbb-9d04-7ab5dd3829d9;74065;Água Fria;AGUA FRIA;Rua Atalanta - Água Fria, Recife - PE, Brasil;-8.0169314;-34.9028406;2025-10-13 01:00:00+00:00;2025;10;1;madrugada;Homicidio/Tentativa;;False;False;True;3;2;5;3;2;0;0;True
6434fe4a-7614-4267-947a-c2daf6a89f30;74076;Boa Viagem;BOA VIAGEM;R. Aviador Severiano Lins - Boa Viagem, Recife - PE, 51111-050, Brasil;-8.108621347739353;-34.893493603059426;2025-10-13 23:25:00+00:00;2025;10;23;noite;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
919fe8ed-f15f-41d9-8a15-03c0f4b34154;74094;Prado;PRADO;R. Xavier Sobrinho - Prado, Recife - PE, 50630-400, Brasil;-8.058896679335914;-34.92086906735231;2025-10-14 00:00:00+00:00;2025;10;0;madrugada;Homicidio/Tentativa;Disputa;False;False;False;1;0;1;1;0;0;0;True
